uniprot	genesymbol	entity_type	source	label	value	record_id
Q9ULX9	MAFF	protein	MSigDB	collection	immunesigdb	12
Q9ULX9	MAFF	protein	MSigDB	geneset	GSE9037_CTRL_VS_LPS_1H_STIM_BMDM_DN	12
Q9ULX9	MAFF	protein	MSigDB	collection	immunesigdb	43
Q9ULX9	MAFF	protein	MSigDB	geneset	GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_12H_CD4_TCELL_UP	43
Q9ULX9	MAFF	protein	MSigDB	collection	chemical_and_genetic_perturbations	57
Q9ULX9	MAFF	protein	MSigDB	geneset	NAGASHIMA_NRG1_SIGNALING_UP	57
O94855	SEC24D	protein	UniProt_tissue	tissue	Liver	12
O94855	SEC24D	protein	UniProt_tissue	level	high	12
O15370	SOX12	protein	UniProt_tissue	tissue	Prostate	43
O15370	SOX12	protein	UniProt_tissue	level	low	43
Q9UN79	SOX13	protein	UniProt_tissue	tissue	Colon	57
Q9UN79	SOX13	protein	UniProt_tissue	level	undefined	57
P22760	AADAC	protein	Ramilowski_location	source	UniProt	43
Q9UP95	SLC12A4	protein	UniProt_keyword	keyword	Glycoprotein	12
O94855	SEC24D	protein	UniProt_keyword	keyword	Disease variant	43
Q8N2U9	SLC66A2	protein	UniProt_keyword	keyword	Phosphoprotein	57
Q9UP95	SLC12A4	protein	UniProt_topology	topology	Cytoplasmic	12
Q9UP95	SLC12A4	protein	UniProt_topology	start	274	12
Q9UP95	SLC12A4	protein	UniProt_topology	end	275	12
Q08357	SLC20A2	protein	UniProt_topology	topology	Cytoplasmic	43
Q08357	SLC20A2	protein	UniProt_topology	start	164	43
Q08357	SLC20A2	protein	UniProt_topology	end	190	43
Q01959	SLC6A3	protein	UniProt_topology	topology	Transmembrane	57
Q01959	SLC6A3	protein	UniProt_topology	start	238	57
Q01959	SLC6A3	protein	UniProt_topology	end	256	57
Q01959	SLC6A3	protein	UniProt_location	location	Neuron projection	12
Q6ZMT1	STAC2	protein	UniProt_location	location	Cytosol	43
Q8TCT8	SPPL2A	protein	UniProt_location	location	Lysosome membrane	57
Q8TCT8	SPPL2A	protein	UniProt_location	features	Multi-pass membrane protein	57
Q9UNL2	SSR3	protein	UniProt_family	family	TRAP-gamma	12
Q765I0	UTS2B	protein	UniProt_family	family	Urotensin-2	43
Q8TAS1	UHMK1	protein	UniProt_family	family	Protein kinase superfamily, Ser/Thr protein kinase	57
P35250	RFC2	protein	PROGENy	pathway	JAK-STAT	12
P35250	RFC2	protein	PROGENy	weight	0.0012188579040493524	12
