category	parent	database	scope	aspect	source	uniprot	genesymbol	entity_type	consensus_score	transmitter	receiver	secreted	plasma_membrane_transmembrane	plasma_membrane_peripheral
receptor	receptor	OmniPath	generic	functional	composite	Q9BXC0	HCAR1	protein	5	False	True	False	True	False
ecm	ecm	OmniPath	generic	functional	composite	COMPLEX:P41221_Q9H1J7	COMPLEX:WNT5A_WNT5B	complex	4	True	False	True	False	False
cell_adhesion	cell_adhesion	OmniPath	generic	functional	composite	COMPLEX:P16284	COMPLEX:PECAM1	complex	3	True	True	False	True	False
receptor	receptor	OmniPath	generic	functional	composite	COMPLEX:P41235_Q15788	COMPLEX:HNF4A_NCOA1	complex	1	False	True	False	False	False
adhesion	adhesion	OmniPath	generic	functional	composite	P30518	AVPR2	protein	1	True	True	False	True	False
receptor	receptor	OmniPath	generic	functional	composite	Q8IVJ1	SLC41A1	protein	1	False	True	False	False	False
ecm_regulator	ecm_regulator	OmniPath	generic	functional	composite	P45452	MMP13	protein	1	True	False	True	False	False
receptor	receptor	OmniPath	generic	functional	composite	Q6ZMQ8	AATK	protein	3	False	True	False	False	False
receptor	receptor	OmniPath	generic	functional	composite	P29120	PCSK1	protein	1	False	True	True	False	False
receptor	receptor	OmniPath	generic	functional	composite	COMPLEX:P11717	COMPLEX:IGF2R	complex	14	False	True	False	True	False
cell_adhesion	cell_adhesion	OmniPath	generic	functional	composite	P31431	SDC4	protein	2	True	True	True	True	False
intracellular_intercellular_related	intracellular_intercellular_related	OmniPath	generic	functional	composite	P53675	CLTCL1	protein	0	True	False	False	False	False
gap_junction	gap_junction	OmniPath	generic	functional	composite	P35212	GJA4	protein	5	True	True	False	False	False
receptor	receptor	OmniPath	generic	functional	composite	O95528	SLC2A10	protein	1	False	True	False	False	False
secreted_enzyme	secreted_enzyme	OmniPath	generic	functional	composite	P49863	GZMK	protein	2	True	False	True	False	False
secreted_receptor	secreted_receptor	OmniPath	generic	functional	composite	Q6DKI2	LGALS9C	protein	0	True	False	False	False	False
gap_junction	gap_junction	OmniPath	generic	functional	composite	Q07157	TJP1	protein	3	True	True	False	False	False
cell_surface_ligand	cell_surface_ligand	OmniPath	generic	functional	composite	COMPLEX:P28067_P28068	COMPLEX:HLA-DMA_HLA-DMB	complex	1	True	False	False	True	False
cell_surface_ligand	cell_surface_ligand	OmniPath	generic	functional	composite	COMPLEX:O00548_Q04721	COMPLEX:DLL1_NOTCH2	complex	1	True	False	False	True	False
ecm	ecm	OmniPath	generic	functional	composite	Q99542	MMP19	protein	3	True	False	True	False	False
toll_like	receptor	Almen2009	specific	functional	resource_specific	O60603	TLR2	protein	0	False	True	False	True	False
receptor	receptor	CellCellInteractions	generic	functional	resource_specific	Q9NYV7	TAS2R16	protein	6	False	True	False	False	False
ligand	ligand	Almen2009	specific	functional	resource_specific	P04439	HLA-A	protein	6	True	False	False	True	False
ecm	ecm	CellChatDB	generic	functional	resource_specific	COMPLEX:O15335	COMPLEX:CHAD	complex	4	True	False	True	False	False
ligand	ligand	DGIdb	generic	functional	resource_specific	Q9ULZ1	APLN	protein	16	True	False	True	False	False
olfactory	receptor	Almen2009	specific	functional	resource_specific	Q8NGN9		protein	0	False	True	False	False	False
receptor	receptor	scConnect	generic	functional	resource_specific	Q92953	KCNB2	protein	1	False	True	False	False	False
ligand	ligand	GO_Intercell	generic	functional	resource_specific	P05113	IL5	protein	20	True	False	True	False	False
receptor	receptor	Ramilowski2015	generic	functional	resource_specific	COMPLEX:P36894_Q13873	COMPLEX:BMPR1A_BMPR2	complex	18	False	True	False	True	False
ligand	ligand	CellPhoneDB	generic	functional	resource_specific	COMPLEX:O94788	COMPLEX:ALDH1A2	complex	1	True	False	False	False	False
ligand	ligand	DGIdb	generic	functional	resource_specific	P34130	NTF4	protein	19	True	False	True	False	False
active	transporter	Surfaceome	specific	functional	resource_specific	Q9NQ11	ATP13A2	protein	0	False	True	False	False	False
receptor	receptor	iTALK	generic	functional	resource_specific	Q9HBX8	LGR6	protein	17	False	True	False	True	False
receptor	receptor	CellCellInteractions	generic	functional	resource_specific	COMPLEX:P28222	COMPLEX:HTR1B	complex	10	False	True	False	True	False
ligand	ligand	Ramilowski2015	generic	functional	resource_specific	COMPLEX:P01567_P05014_P32881	COMPLEX:IFNA4_IFNA7_IFNA8	complex	12	True	False	True	False	False
glutamate	receptor	Almen2009	specific	functional	resource_specific	Q13002	GRIK2	protein	0	False	True	False	False	False
gpcr	receptor	Almen2009	specific	functional	resource_specific	Q92633	LPAR1	protein	0	False	True	False	True	False
ligand	ligand	iTALK	generic	functional	resource_specific	P01570	IFNA14	protein	15	True	False	True	False	False
receptor	receptor	EMBRACE	generic	functional	resource_specific	Q9BXB1	LGR4	protein	18	False	True	False	True	False
receptor	receptor	Baccin2019	generic	functional	resource_specific	COMPLEX:P13726	COMPLEX:F3	complex	7	False	True	True	True	False
secreted	secreted	OmniPath	generic	locational	composite	COMPLEX:Q02763	COMPLEX:TEK	complex	2	False	False	True	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P32019_Q01968_Q6ICB4_Q8N4B1_Q9NW61	COMPLEX:INPP5B_OCRL_PHETA1_PHETA2_PLEKHJ1	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P06401_P12931	COMPLEX:PGR_SRC	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P35573_Q96RW7_Q9UBR1	COMPLEX:AGL_HMCN1_UPB1	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P05067_P35030	COMPLEX:APP_PRSS3	complex	1	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P0DPK2_P62805_Q16777_Q96A08	COMPLEX:H2AC20_H2BC1_H3Y1_H4C8	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q15056_Q9UKV8	COMPLEX:AGO2_EIF4H	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P0C0S8_P62805_P84243_Q16778	COMPLEX:H2AC13_H2BC21_H3-3B_H4C8	complex	2	False	False	False	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	OmniPath	generic	locational	composite	P51677	CCR3	protein	1	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	P50151	GNG10	protein	1	False	False	False	False	False
extracellular	extracellular	OmniPath	generic	locational	composite	O15146	MUSK	protein	1	False	False	False	True	False
transmembrane_predicted	transmembrane	OmniPath	generic	locational	composite	O75509	TNFRSF21	protein	4	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q9Y6K1	COMPLEX:DNMT3A	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P61964_Q03164	COMPLEX:KMT2A_WDR5	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P00367_P02489_P02511_P04792_P49354_P49356_Q12988_Q16082_Q9UJY1_Q9Y5Q9	COMPLEX:CRYAA_CRYAB_FNTA_FNTB_GLUD1_GTF3C3_HSPB1_HSPB2_HSPB3_HSPB8	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9NYH9	UTP6	protein	3	False	False	False	False	False
extracellular	extracellular	OmniPath	generic	locational	composite	P15515	HTN1	protein	1	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	O14977	AZIN1	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q6NZY4_Q8NCF5_Q9Y580	COMPLEX:NFATC2IP_RBM7_ZCCHC8	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P25789	PSMA4	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P0CG47_P15374	COMPLEX:UBB_UCHL3	complex	2	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	Q96EZ4	MYEOV	protein	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P04083_Q9UBC9_Q9UBG3	COMPLEX:ANXA1_CRNN_SPRR3	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P05412_Q8TB68_Q969H0	COMPLEX:FBXW7_JUN_PRR7	complex	2	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9H9E3	COG4	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	Q9UI14	RABAC1	protein	4	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	COMPLEX:O75762	COMPLEX:TRPA1	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q96MF7	NSMCE2	protein	3	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q08426	EHHADH	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P59666	DEFA3	protein	2	False	False	True	False	False
transmembrane	transmembrane	LOCATE	generic	locational	resource_specific	Q9Y274	ST3GAL6	protein	6	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P35226_P35227_P78364_Q14781_Q8IXK0_Q99496	COMPLEX:BMI1_CBX2_PCGF2_PHC1_PHC2_RNF2	complex	2	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P17542	TAL1	protein	3	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q96RQ1	ERGIC2	protein	6	False	False	False	False	False
transmembrane_sosui	transmembrane_predicted	Almen2009	generic	locational	resource_specific	Q6PHW0	IYD	protein	0	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q9BZF3	OSBPL6	protein	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P29373	CRABP2	protein	3	False	False	False	False	False
