category	parent	database	scope	aspect	source	uniprot	genesymbol	entity_type	consensus_score	transmitter	receiver	secreted	plasma_membrane_transmembrane	plasma_membrane_peripheral
ligand	ligand	OmniPath	generic	functional	composite	Q5SY68	S100A7L2	protein	1	True	False	True	False	False
adhesion	adhesion	OmniPath	generic	functional	composite	COMPLEX:P06756_P18084_Q13443	COMPLEX:ADAM9_ITGAV_ITGB5	complex	1	True	True	False	True	False
receptor	receptor	OmniPath	generic	functional	composite	Q8NGD5	OR4K14	protein	5	False	True	False	True	False
ligand_regulator	ligand_regulator	OmniPath	generic	functional	composite	O94907	DKK1	protein	1	True	False	True	False	False
receptor	receptor	OmniPath	generic	functional	composite	Q8IUW5	RELL1	protein	2	False	True	False	True	False
receptor	receptor	OmniPath	generic	functional	composite	COMPLEX:P39086_Q16478	COMPLEX:GRIK1_GRIK5	complex	4	False	True	False	False	False
receptor	receptor	OmniPath	generic	functional	composite	COMPLEX:P15085	COMPLEX:CPA1	complex	1	False	True	True	False	False
ecm_regulator	ecm_regulator	OmniPath	generic	functional	composite	COMPLEX:P00749_P05121	COMPLEX:PLAU_SERPINE1	complex	1	True	False	True	False	False
cell_adhesion	cell_adhesion	OmniPath	generic	functional	composite	COMPLEX:Q13635_Q99835	COMPLEX:PTCH1_SMO	complex	1	True	True	False	True	False
cell_surface_ligand	cell_surface_ligand	OmniPath	generic	functional	composite	Q06643	LTB	protein	3	True	False	True	False	False
transporter	transporter	OmniPath	generic	functional	composite	Q9HAS3	SLC28A3	protein	1	False	True	False	False	False
ecm	ecm	OmniPath	generic	functional	composite	P27658	COL8A1	protein	4	True	False	True	False	False
intracellular_intercellular_related	intracellular_intercellular_related	OmniPath	generic	functional	composite	COMPLEX:P09497_P53675_Q00610	COMPLEX:CLTB_CLTC_CLTCL1	complex	0	True	False	False	False	False
receptor	receptor	OmniPath	generic	functional	composite	COMPLEX:Q8N149	COMPLEX:LILRA2	complex	4	False	True	True	True	False
receptor	receptor	OmniPath	generic	functional	composite	Q8NGY0	OR10X1	protein	5	False	True	False	True	False
adhesion	adhesion	OmniPath	generic	functional	composite	Q9UHP7	CLEC2D	protein	1	True	True	False	True	False
ecm_regulator	ecm_regulator	OmniPath	generic	functional	composite	Q9UKQ2	ADAM28	protein	1	True	False	True	True	False
