category	parent	database	scope	aspect	source	uniprot	genesymbol	entity_type	consensus_score	transmitter	receiver	secreted	plasma_membrane_transmembrane	plasma_membrane_peripheral
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q8N661	TMEM86B	protein	4	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q8IWU2	LMTK2	protein	7	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P41273	TNFSF9	protein	7	False	False	True	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q9Y661	HS3ST4	protein	4	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q9UPX0	IGSF9B	protein	5	False	False	False	True	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q9NYV7	TAS2R16	protein	5	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P01911	HLA-DRB1	protein	8	False	False	False	True	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q6P9B9	INTS5	protein	4	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P05496	ATP5MC1	protein	5	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P55344	LIM2	protein	4	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q9BXR5	TLR10	protein	8	False	False	False	True	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	O75783	RHBDL1	protein	5	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	A6NJU9	NPIPB13	protein	4	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q15738	NSDHL	protein	6	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P20333	TNFRSF1B	protein	7	False	False	True	True	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P59536	TAS2R41	protein	5	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q7LFX5	CHST15	protein	5	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q9H2X8	IFI27L2	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	O15440	ABCC5	protein	5	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q6ZUB0	SPATA31D4	protein	4	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q13277	STX3	protein	6	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q8TBM8	DNAJB14	protein	5	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q6NT16	SLC18B1	protein	4	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q96MH6	TMEM68	protein	5	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	A0A1B0GTW7	CIROP	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q16873	LTC4S	protein	7	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q9Y5Y7	LYVE1	protein	8	False	False	False	True	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q9UL52	TMPRSS11E	protein	6	False	False	True	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q86VF5	MOGAT3	protein	5	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P48169	GABRA4	protein	6	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P35498	SCN1A	protein	5	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P05067	APP	protein	8	False	False	True	True	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	A0A286YFK9	SMIM38	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q9Y5Z9	UBIAD1	protein	5	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q9H7V2	SYNDIG1	protein	4	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P0C2L3	FAM163B	protein	5	False	False	False	False	False
