source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
Q92914	Q9UQD0	FGF11	SCN8A	1	0	1	1	0	1	SIGNOR	SIGNOR:20679355	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""binding""]}"	"{""id_a"":""Q92914"",""id_b"":""Q9UQD0"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""20679355""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""binding""]}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
Q9Z108	Q9Z108	Stau1	Stau1	0	0	0	0	0	0	HPRD;InnateDB	HPRD:15121898;InnateDB:16049941	True	False	False	False	False	False	False	False	False	False	False						post_translational	2	"{""HPRD_method"":[""in vitro""]}"	"{""id_a"":""Q9Z108"",""id_b"":""Q9Z108"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""InnateDB"",""references"":[""16049941""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""HPRD"",""references"":[""15121898""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro""]}}]}"	10090	protein	10090	protein
P23511	Q12772	NFYA	SREBF2	0	0	0	0	0	0	SPIKE;SPIKE_LC	SPIKE:20936779;SPIKE_LC:20936779	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""SPIKE_effect"":"""",""SPIKE_mechanism"":"""",""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q12772"",""id_b"":""P23511"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""SPIKE"",""references"":[""20936779""],""dataset"":""omnipath"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}},{""resource"":""SPIKE_LC"",""references"":[""20936779""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
O00238	P57729	BMPR1B	RAB38	1	0	0	0	0	0	HPRD;PhosphoPoint	HPRD:15761153	False	True	False	False	False	False	False	False	False	False	False						post_translational	1	"{""PhosphoPoint_category"":""Category 1""}"	"{""id_a"":""O00238"",""id_b"":""P57729"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoPoint"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""category"":""Category 1""}}],""undirected"":[{""resource"":""HPRD"",""references"":[""15761153""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vivo""]}}]}"	9606	protein	9606	protein
Q99MK8	P33766	Grk2	Fpr1	1	0	1	1	0	1	HPRD;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoNetworks;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;SIGNOR;SIGNOR_ProtMapper;Wang;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP	HPRD:7836371;KEA:7836371;ProtMapper:7836371;SIGNOR:7836371;iPTMnet:7836371;phosphoELM:7836371	True	True	False	False	False	False	False	False	False	False	False						post_translational	6	"{""SIGNOR_mechanism"":[""phosphorylation""],""PhosphoPoint_category"":""Category 4""}"	"{""id_a"":""Q99MK8"",""id_b"":""P33766"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""7836371""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""phosphorylation""]}}],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""7836371""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro""]}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}]}"	10090	protein	10090	protein
COMPLEX:P0CG47_Q96LR5	Q13064	UBB_UBE2E2	MKRN3	1	1	0	1	1	0	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:P0CG47_Q96LR5"",""id_b"":""Q13064"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
P43250	Q16625	GRK6	OCLN	1	0	0	0	0	0	PhosphoSite;PhosphoSite_ProtMapper;ProtMapper	PhosphoSite:27185880	True	True	False	False	False	False	False	False	False	False	False						post_translational	1	"{""PhosphoSite_evidence"":[""WB"",""MA""]}"	"{""id_a"":""P43250"",""id_b"":""Q16625"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoSite"",""references"":[""27185880""],""dataset"":""omnipath"",""via"":null,""attrs"":{""evidence"":[""WB"",""MA""]}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
D4A7K6	P31044	Med10	Pebp1	0	0	0	0	0	0	HPRD;SPIKE_LC	HPRD:16169070;SPIKE_LC:16169070;SPIKE_LC:17145710	True	False	False	True	False	False	False	False	False	False	False						post_translational	3	"{""HPRD_method"":[""yeast 2-hybrid""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""P31044"",""id_b"":""D4A7K6"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""16169070""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""yeast 2-hybrid""]}},{""resource"":""SPIKE_LC"",""references"":[""16169070"",""17145710""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10116	protein	10116	protein
Q8BGR6	Q9Z1A1	Arl15	Tfg	0	0	0	0	0	0	HPRD;SPIKE_LC	HPRD:16169070;SPIKE_LC:16169070	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""HPRD_method"":[""yeast 2-hybrid""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q9Z1A1"",""id_b"":""Q8BGR6"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""16169070""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""yeast 2-hybrid""]}},{""resource"":""SPIKE_LC"",""references"":[""16169070""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10090	protein	10090	protein
Q8IWU2	P41236	LMTK2	PPP1R2	1	0	0	0	0	0	HPRD;IntAct;Lit-BM-17;PhosphoPoint;SPIKE_LC	HPRD:12393858;IntAct:12393858;Lit-BM-17:12393858;SPIKE_LC:12393858	False	True	False	False	False	False	False	False	False	False	False						post_translational	4	"{""PhosphoPoint_category"":""Category 2""}"	"{""id_a"":""Q8IWU2"",""id_b"":""P41236"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoPoint"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""category"":""Category 2""}}],""undirected"":[{""resource"":""IntAct"",""references"":[""12393858""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""protein kinase assay"",""pull down"",""two hybrid""]}},{""resource"":""Lit-BM-17"",""references"":[""12393858""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mentha_score"":0.712}},{""resource"":""HPRD"",""references"":[""12393858""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""12393858""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
