name	components	components_genesymbols	stoichiometry	sources	references	identifiers
	Q96LD8	SENP8	4	PDB		PDB:2bkq
	Q8TBZ3	WDR20	3	PDB		PDB:5k19
	O75381_P40855	PEX14_PEX19	1:1	PDB		PDB:2w85
Nucleosome	A0A2R8Y619_P62805_P68431_Q16777	H2AC20_H2BK1_H3C1_H4C8	0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C371
Nucleosome	A0A2R8Y619_P62805_Q6NXT2_Q96KK5	H2AC12_H2BK1_H3-5_H4C8	0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C371
	O95319_P06865_Q14157_Q71RC2	CELF2_HEXA_LARP4_UBAP2L	0:0:0:0	hu.MAP2		
Cyclin Y-CDK16 complex	Q00536_Q8ND76	CCNY_CDK16	1:1	ComplexPortal	14755292;32098961;19524571	intact:EBI-11658189
HT_DM_Cluster18	O14730_O43809_P08684_P09871_P20815_P24462_P24557_P31512_P31513_P32189_P39019_P49326_P53582_P61978_Q01740_Q14410_Q14696_Q1RMZ1_Q92752_Q99518_Q9BZE2_Q9HB55_Q9NWS0	BMT2_C1S_CYP3A4_CYP3A43_CYP3A5_CYP3A7_FMO1_FMO2_FMO3_FMO4_FMO5_GK_GK2_HNRNPK_MESD_METAP1_NUDT21_PIH1D1_PUS3_RIOK3_RPS19_TBXAS1_TNR	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1	Compleat	22036573	Compleat:HC1671
Ub:RING_E3	P63279_Q9ULX5	RNF112_UBE2I	0:0	SIGNOR		SIGNOR:SIGNOR-C519
	P08238_P0CG48_P68400_Q04206_Q92598	CSNK2A1_HSP90AB1_HSPH1_RELA_UBC	1:1:1:1:1	Compleat;CFinder		Compleat:HC5736
Testosterone_byAKR1D1	P51857	AKR1D1	2	PDB;CellPhoneDB		CellPhoneDB:Testosterone_byAKR1D1;PDB:3dop;PDB:3uzy;PDB:3buv;PDB:3bur;PDB:3cav;PDB:3uzz;PDB:3cas;PDB:3uzx;PDB:3cot;PDB:3caq;PDB:3uzw;PDB:3cmf;PDB:3g1r;PDB:3bv7
	Q5T9L3_Q9H1J5	WLS_WNT8A	1:1	PDB		PDB:7kc4
	O43865_Q96HN2	AHCYL1_AHCYL2	0:0	hu.MAP;hu.MAP2		
	Q92506	HSD17B8	4	PDB		PDB:2pd6
	O43741_O75385_P08243_P0CG48_P54619_P54646_P62258_Q04917_Q13131_Q8IYT8_Q9UGI9_Q9UGJ0_Q9Y478	ASNS_PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3_UBC_ULK1_ULK2_YWHAE_YWHAH	1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC8542
	O43395_O75533_O75643_O95400_P09661_P63162_Q12874_Q13435_Q13573_Q15029_Q15393_Q15428_Q15459_Q6P2Q9_Q99459	CD2BP2_CDC5L_EFTUD2_PRPF3_PRPF8_SF3A1_SF3A2_SF3A3_SF3B1_SF3B2_SF3B3_SNRNP200_SNRPA1_SNRPN_SNW1	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC9705
	O43924_P0CG48_P18085_P35606_P48444_P53618_P61923_Q8N2U9_Q8WV19_Q92544_Q96GR4_Q9HB40_Q9NW68_Q9Y3P4_Q9Y678	ARCN1_ARF4_BSDC1_COPB1_COPB2_COPG1_COPZ1_PDE6D_RHBDD3_SCPEP1_SFT2D1_SLC66A2_TM9SF4_UBC_ZDHHC12	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC5298
	P0CG48_P12004_P20585_P35251_P38398_P40692_P43246_P49959_P52701_P54132_P54278_P61956_Q6PML9_Q92878_Q9UQ84	BLM_BRCA1_EXO1_MLH1_MRE11_MSH2_MSH3_MSH6_PCNA_PMS2_RAD50_RFC1_SLC30A9_SUMO2_UBC	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC6768
	O75431_Q5HYI7_Q96LW7_Q9NX63	CARD19_CHCHD3_MTX2_MTX3	0:0:0:0	hu.MAP		
	P0CG48_P35998_P48723_P51665_P54725_P55036_P62191_P62195_Q16186_Q99460_Q9NRR5_Q9NVS9_Q9UHD9_Q9UNM6_Q9Y2H9	ADRM1_HSPA13_MAST1_PNPO_PSMC1_PSMC2_PSMC5_PSMD1_PSMD13_PSMD4_PSMD7_RAD23A_UBC_UBQLN2_UBQLN4	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC5059
