name	components	components_genesymbols	stoichiometry	sources	references	identifiers
NFY	P23511_P25208_Q13952	NFYA_NFYB_NFYC	1:1:1	SPIKE;Compleat;CORUM;hu.MAP2;hu.MAP;ComplexPortal;PDB;SIGNOR	9372932;14755292;15243141	SIGNOR:SIGNOR-C1;CORUM:4478;Compleat:HC1449;intact:EBI-6672597;PDB:6qms;PDB:4awl;PDB:6qmq;PDB:6qmp
mTORC2	P42345_P68104_P85299_Q6R327_Q8TB45_Q9BVC4	DEPTOR_EEF1A1_MLST8_MTOR_PRR5_RICTOR	0:0:0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C2
mTORC1	P42345_Q8N122_Q8TB45_Q96B36_Q9BVC4	AKT1S1_DEPTOR_MLST8_MTOR_RPTOR	0:0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C3
SCF-betaTRCP	P63208_Q13616_Q9Y297	BTRC_CUL1_SKP1	1:1:1	SPIKE;Compleat;CORUM;SIGNOR	9990852	SIGNOR:SIGNOR-C5;CORUM:227;Compleat:HC757
CBP/p300	Q09472_Q92793	CREBBP_EP300	0:0	SIGNOR		SIGNOR:SIGNOR-C6
P300/PCAF	Q09472_Q92793_Q92831	CREBBP_EP300_KAT2B	0:0:0	SIGNOR		SIGNOR:SIGNOR-C7
SMAD2/SMAD4	Q13485_Q15796	SMAD2_SMAD4	1:2	ComplexPortal;PDB;SIGNOR	12923550;4065410;8061611;16322555;14755292	SIGNOR:SIGNOR-C8;intact:EBI-9692430;reactome:R-HSA-206827;PDB:1u7v
SMAD3/SMAD4	P84022_Q13485	SMAD3_SMAD4	2:1	ComplexPortal;PDB;SIGNOR	12923550;4065410;8061611;16322555;14755292	SIGNOR:SIGNOR-C9;intact:EBI-9826300;PDB:1u7f;PDB:1U7F
SMAD4/JUN	P05412_Q13485	JUN_SMAD4	0:0	SIGNOR		SIGNOR:SIGNOR-C10
SMAD2/SMURF2	Q15796_Q9HAU4	SMAD2_SMURF2	1:1	Compleat;SIGNOR	11389444	SIGNOR:SIGNOR-C11;Compleat:HC501
SMAD7/HDAC1/E2F-1	O15105_Q01094_Q13547	E2F1_HDAC1_SMAD7	0:0:0	SIGNOR		SIGNOR:SIGNOR-C12
NfKb-p65/p50	P19838_Q04206	NFKB1_RELA	4:4	Compleat;CORUM;KEGG-MEDICUS;ComplexPortal;PDB;SIGNOR	14755292;30205516;17072323;9556555	SIGNOR:SIGNOR-C13;CORUM:5460;Compleat:HC1876;intact:EBI-25616226;PDB:3gut
IKK-complex	O14920_O15111_Q9Y6K9	CHUK_IKBKB_IKBKG	1:1:1	SPIKE;Compleat;CORUM;hu.MAP2;KEGG-MEDICUS;ComplexPortal;SIGNOR	10893415;14755292;24375677;9751060	SIGNOR:SIGNOR-C14;CORUM:2121;Compleat:HC1074;reactome:R-HSA-727820;reactome:R-HSA-202513;reactome:R-HSA-168113;reactome:R-HSA-202562;intact:EBI-9870239
AMPK	O43741_P54619_P54646_Q13131_Q9UGI9_Q9UGJ0_Q9Y478	PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3	0:0:0:0:0:0:0	SPIKE;hu.MAP2;SIGNOR		SIGNOR:SIGNOR-C15
CyclinE/CDK2	O96020_P24941	CCNE2_CDK2	1:1	KEGG-MEDICUS;ComplexPortal;SIGNOR	14755292;15838514	SIGNOR:SIGNOR-C16;reactome:R-HSA-68368;reactome:R-HSA-68372;intact:EBI-768489
CyclinB/CDK1	P06493_P14635	CCNB1_CDK1	1:1	SPIKE;Compleat;CORUM;KEGG-MEDICUS;ComplexPortal;SIGNOR	17495531;14755292;8070405	SIGNOR:SIGNOR-C17;CORUM:5543;Compleat:HC968;reactome:R-HSA-170047;reactome:R-HSA-170048;reactome:R-HSA-170065;reactome:R-HSA-170127;reactome:R-HSA-170121;reactome:R-HSA-170081;reactome:R-HSA-6803876;reactome:R-HSA-170068;reactome:R-HSA-170056;reactome:R-HSA-170160;reactome:R-HSA-170073;reactome:R-HSA-75032;intact:EBI-767678;PDB:2JGZ
CyclinD/CDK4	P11802_P24385	CCND1_CDK4	1:1	Compleat;CORUM;KEGG-MEDICUS;ComplexPortal;PDB;SIGNOR	9447971;14755292;12588994;15735718	SIGNOR:SIGNOR-C18;CORUM:3084;Compleat:HC891;intact:EBI-767849;reactome:R-HSA-75812;reactome:R-HSA-68331;reactome:R-HSA-75814;PDB:2w96;PDB:2w9z;PDB:2w9f;PDB:2w99
HMT	O14686_P61964_Q9UBL3	ASH2L_KMT2D_WDR5	0:0:0	SIGNOR		SIGNOR:SIGNOR-C19
CDON/SPAG9	O60271_Q4KMG0	CDON_SPAG9	0:0	SIGNOR		SIGNOR:SIGNOR-C21
CDO/JLP/P38	O60271_Q4KMG0_Q9HCK4	CDON_ROBO2_SPAG9	0:0:0	SIGNOR		SIGNOR:SIGNOR-C22
CDO/JLP/P38	O60271_Q4KMG0_Q96MS0	CDON_ROBO3_SPAG9	0:0:0	SIGNOR		SIGNOR:SIGNOR-C22
CDO/JLP/P38	O60271_Q4KMG0_Q9Y6N7	CDON_ROBO1_SPAG9	0:0:0	SIGNOR		SIGNOR:SIGNOR-C22
CDO/JLP/P38	O60271_Q4KMG0_Q8WZ75	CDON_ROBO4_SPAG9	0:0:0	SIGNOR		SIGNOR:SIGNOR-C22
TAF3/TRF3	Q5VWG9_Q6SJ96	TAF3_TBPL2	0:0	SIGNOR		SIGNOR:SIGNOR-C23
DCX DET1-COP1	P62877_Q13619_Q16531_Q7L5Y6_Q8NHY2	COP1_CUL4A_DDB1_DET1_RBX1	1:1:1:1:1	Compleat;CORUM;SIGNOR	14739464	SIGNOR:SIGNOR-C24;CORUM:1214;Compleat:HC3061
NKX3-1/SRF	P11831_Q99801	NKX3-1_SRF	0:0	SIGNOR		SIGNOR:SIGNOR-C25
LAMTOR	O43504_Q0VGL1_Q6IAA8_Q9UHA4_Q9Y2Q5	LAMTOR1_LAMTOR2_LAMTOR3_LAMTOR4_LAMTOR5	2:2:2:2:2	ComplexPortal;PDB;SIGNOR	29138253;29107538;25567906;29285400;14755292	SIGNOR:SIGNOR-C26;reactome:R-HSA-5653921;intact:EBI-22017730;PDB:5X6U;PDB:6B9X;PDB:5VOK;PDB:5y39;PDB:6ehp;PDB:5x6u;PDB:5Y3A;PDB:5Y38;PDB:5Y39;PDB:6b9x;PDB:5y3a;PDB:6EHP;PDB:5yk3
AMOT/MPP5/INADL/LIN7C	Q8N3R9_Q8NI35_Q9NUP9	LIN7C_PALS1_PATJ	0:0:0	SIGNOR		SIGNOR:SIGNOR-C27
BMPR1A/1B/2	O00238_P36894_Q13873	BMPR1A_BMPR1B_BMPR2	0:0:0	SIGNOR		SIGNOR:SIGNOR-C29
ACVR1/BMPR2	Q04771_Q13873	ACVR1_BMPR2	1:1	CellPhoneDB;ICELLNET;Cellinker;CellChatDB;SIGNOR;KEGG-MEDICUS	27481709	SIGNOR:SIGNOR-C30;CellPhoneDB:ACVR1_BMPR2
RISC(DICER1/AGO2/TARBP2)	Q15633_Q9UKV8_Q9UPY3	AGO2_DICER1_TARBP2	1:1:1	Compleat;CORUM;hu.MAP2;ComplexPortal;SIGNOR	18178619;14760721;23661684;17507929;19820710;14755292;16271387	SIGNOR:SIGNOR-C32;CORUM:5377;Compleat:HC1633;intact:EBI-10816154;reactome:R-HSA-6789244;PDB:4WYQ
CDX2/PAX6/P300	P26367_Q09472_Q99626	CDX2_EP300_PAX6	0:0:0	SIGNOR		SIGNOR:SIGNOR-C33
DDX5/DDX17	P17844_Q92841	DDX17_DDX5	0:0	SIGNOR		SIGNOR:SIGNOR-C40
CDK12/CCNK	O75909_Q9NYV4	CCNK_CDK12	2:2	ComplexPortal;PDB;SIGNOR	14755292	SIGNOR:SIGNOR-C37;reactome:R-HSA-6797095;intact:EBI-11166946;PDB:7nxk;PDB:5acb;PDB:6ckx;PDB:6b3e;PDB:4un0;PDB:4cxa;PDB:4nst
CDK13/CCNK	O75909_Q14004	CCNK_CDK13	2:2	ComplexPortal;PDB;SIGNOR	14755292	SIGNOR:SIGNOR-C38;intact:EBI-11599309;reactome:R-HSA-6797094;PDB:7nxj;PDB:5efq
DDB2/DDB1	Q16531_Q92466	DDB1_DDB2	3:3	SPIKE;Compleat;CORUM;hu.MAP2;ComplexPortal;PDB;SIGNOR	22822215;19966799;19109893;14755292;16223728	SIGNOR:SIGNOR-C39;CORUM:790;Compleat:HC3351;intact:EBI-11421235;reactome:R-HSA-5688955;PDB:3ei4;PDB:4e54;PDB:3i7l;PDB:4e5z
DICER1/hAgo2/PRKRA	O75569_Q9UKV8_Q9UPY3	AGO2_DICER1_PRKRA	1:1:1	ComplexPortal;SIGNOR	14755292;23661684	SIGNOR:SIGNOR-C41;intact:EBI-13947306
DNMT1/DNMT3A	P26358_Q9Y6K1	DNMT1_DNMT3A	0:0	SIGNOR		SIGNOR:SIGNOR-C42
DNMT1/DNMT3B	P26358_Q9UBC3	DNMT1_DNMT3B	0:0	SIGNOR		SIGNOR:SIGNOR-C43
eIF4F_complex	P06730_Q04637_Q14240	EIF4A2_EIF4E_EIF4G1	1:1:1	ComplexPortal;SIGNOR	14755292;29169064;19239892	SIGNOR:SIGNOR-C44;intact:EBI-25466136;PDB:4aza;PDB:2w97
ELF4/RUNX1	Q01196_Q99607	ELF4_RUNX1	0:0	SIGNOR		SIGNOR:SIGNOR-C47
ELL/ICE1	P55199_Q9Y2F5	ELL_ICE1	0:0	SIGNOR		SIGNOR:SIGNOR-C48
ELL/ICE2	P55199_Q659A1	ELL_ICE2	0:0	SIGNOR		SIGNOR:SIGNOR-C49
ERCC4/ERCC1	P07992_Q92889	ERCC1_ERCC4	1:1	SPIKE;Compleat;KEGG-MEDICUS;ComplexPortal;PDB;Havugimana2012;SIGNOR	23623389;14755292;16076955;22547097;16338413;9525876	SIGNOR:SIGNOR-C50;Havugimana2012:C_63;Compleat:HC23;reactome:R-HSA-109943;intact:EBI-11838611;PDB:1z00;PDB:2a1j;PDB:6sxb;PDB:2mut;PDB:6sxa
EXT1/EXT2	Q16394_Q93063	EXT1_EXT2	1:1	PDB;CORUM;SIGNOR	10639137	SIGNOR:SIGNOR-C51;CORUM:6881;PDB:7uqx;PDB:7uqy;PDB:7scj;PDB:7sck;PDB:7sch;PDB:7zay
FGFR1OP/CEP350	O95684_Q5VT06	CEP350_CEP43	0:0	SIGNOR		SIGNOR:SIGNOR-C52
