name	components	components_genesymbols	stoichiometry	sources	references	identifiers
	O43715_Q9Y255_Q9Y3B1	PRELID1_PRELID3B_TRIAP1	0:0:0	hu.MAP2		
Emerin complex 32	O00422_O15379_P20700_P28749_P50402_P60709_P68431_Q08999_Q12824_Q13263_Q13287_Q13547_Q13813_Q14839_Q8TAQ2_Q92922_Q9BQ87_Q9BZK7_Q9C005_Q9H503_Q9NPJ6_Q9UKL0	ACTB_BANF2_CHD4_DPY30_EMD_H3C1_HDAC1_HDAC3_LMNB1_MED4_NMI_RBL1_RBL2_RCOR1_SAP18_SMARCB1_SMARCC1_SMARCC2_SPTAN1_TBL1XR1_TBL1Y_TRIM28	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1	Compleat;CORUM	17620012	CORUM:5614;Compleat:HC1422
	Q92558_Q9Y2A7	NCKAP1_WASF1	0:0	hu.MAP		
	O60637_P54756_Q8IVW1_Q9BTU6	ARL17A_EPHA5_PI4K2A_TSPAN3	0:0:0:0	hu.MAP		
	O75955_Q14126_Q14254_Q6UWV2_Q8NFJ5_Q9BSE2	DSG2_FLOT1_FLOT2_GPRC5A_MPZL3_TMEM79	0:0:0:0:0:0	hu.MAP2		
Cdc28p/Clb6p complex	O95067_P06493_P14635_P20248_P21127_P24941_P78396_Q00526_Q00535_Q8WWL7	CCNA1_CCNA2_CCNB1_CCNB2_CCNB3_CDK1_CDK11B_CDK2_CDK3_CDK5	1:1:1:1:1:1:1:1:1:1	Compleat	8319908	Compleat:HC889
Interferon alpha receptor-ligand complex, IFNA8 variant	P17181_P23458_P29597_P32881_P48551	IFNA8_IFNAR1_IFNAR2_JAK1_TYK2	1:1:1:1:1	ComplexPortal	14755292;23046138;30936491	intact:EBI-25755901
	O94888_P0CG48_P19532_P55072_Q04323_Q13617_Q5VVQ6_Q8TAT6_Q92830_Q92890_Q96CS3_Q9BZE9_Q9UNN5_Q9Y263	ASPSCR1_CUL2_FAF1_FAF2_KAT2A_NPLOC4_PLAA_TFE3_UBC_UBXN1_UBXN7_UFD1_VCP_YOD1	1:1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC8608
	Q14457_Q6ZNE5_Q8NEB9_Q96F24_Q99570	ATG14_BECN1_NRBF2_PIK3C3_PIK3R4	0:0:0:0:0	hu.MAP2		
	P01023_P22352_Q641Q3_Q8WUX2_Q96S86_Q9UJH8	A2M_CHAC2_GPX3_HAPLN3_METRN_METRNL	0:0:0:0:0:0	hu.MAP2		
Gamma-BAR-AP1 complex	O43747_O75843_P56377_P61966_Q10567_Q63HQ0_Q96PC3_Q9BXS5_Q9Y6Q5	AP1AR_AP1B1_AP1G1_AP1G2_AP1M1_AP1M2_AP1S1_AP1S2_AP1S3	1:1:1:1:1:1:1:1:1	Compleat;CORUM	15775984	CORUM:144;Compleat:HC2873
	P04637_P04908_P06899_P62805_P68431	H2AC4_H2BC11_H3C1_H4C8_TP53	4:2:2:2:2	PDB		PDB:7xzx;PDB:7xzz
	A2NUT2_S6BAM6	A2NUT2_S6BAM6	1:1	PDB		PDB:5wkz
	P0CG48_P27708_P49419_Q5SGD2_Q96JK2_Q9NPG2	ALDH7A1_CAD_DCAF5_NGB_PPM1L_UBC	1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC6389
	P18846_Q03060_Q8N823_Q9NNX1_Q9NQA5_Q9Y698	ATF1_CACNG2_CREM_TRPV5_TUFT1_ZNF611	0:0:0:0:0:0	hu.MAP2		
HT_SC_Cluster268	O75351_Q8IYT4_Q96CF2_Q9BW62_Q9BY43_Q9H444_Q9UN37	CHMP4A_CHMP4B_CHMP4C_KATNAL1_KATNAL2_VPS4A_VPS4B	1:1:1:1:1:1:1	Compleat		Compleat:HC1236
	O43272_Q6PIS1	PRODH_SLC23A3	0:0	hu.MAP2		
	O95863_P31947	SFN_SNAI1	1:1	PDB		PDB:4qli
	O95453_Q13895_Q96FK6_Q9NSI2	BYSL_PARN_SLX9_WDR89	0:0:0:0	hu.MAP		
Ub:E2	P0CG47_P63146	UBB_UBE2B	0:0	SIGNOR		SIGNOR:SIGNOR-C497
